test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|9.109999518841505e-05||$value from test_stash.py$
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00018370000179857016||$value from test_stash.py$
test_generate_data_list[9]|tests/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.00043269997695460916||$value from test_stash.py$
test_generate_data_tuple[data_tuple0]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|6.86999992467463e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple1]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|9.159999899566174e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple2]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|9.90999978967011e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple3]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|7.429998368024826e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple4]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|8.510000770911574e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple5]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|7.389998063445091e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|0.00012179999612271786||$value from test_stash.py$
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|0.00013000000035390258||$value from test_stash.py$
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|0.00012159999459981918||$value from test_stash.py$
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|6.859999848529696e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|9.90999978967011e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.0001876000314950943||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00016729999333620071||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00028140004724264145||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|0.00023070001043379307||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00015269999857991934||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.00025729998014867306||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00015320000238716602||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|0.00011840002844110131||$value from test_stash.py$
test_foo|tests/test_record_property.py::test_foo|-PASSED-|0.00011470000026747584||$value from test_stash.py$
test_bar|tests/test_record_property.py::test_bar|-PASSED-|0.00010190001921728253||$value from test_stash.py$
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|0.00047400000039488077||$value from test_stash.py$
