test_interface_simple|tests/test_add_custom_markers.py::test_interface_simple|-PASSED-|0.00012340000830590725|simple_marker|$value from test_stash.py$
test_interface_complex|tests/test_add_custom_markers.py::test_interface_complex|-PASSED-|0.00015969999367371202|complex_marker|$value from test_stash.py$
test_event_simple|tests/test_add_custom_markers.py::test_event_simple|-PASSED-|9.709998266771436e-05|simple_marker|$value from test_stash.py$
test_something_else|tests/test_add_custom_markers.py::test_something_else|-PASSED-|0.00013639999087899923||$value from test_stash.py$
test_class_multiplication|tests/test_class.py::TestApp::test_class_multiplication|-PASSED-|8.520000847056508e-05||$value from test_stash.py$
test_class_division|tests/test_class.py::TestApp::test_class_division|-PASSED-|0.00011510000331327319||$value from test_stash.py$
test_display_input|tests/test_config_hook.py::test_display_input|-PASSED-|0.004680600017309189||$value from test_stash.py$
test_something_10|tests/test_dev.py::test_something_10|-PASSED-|0.00014459999511018395|dev|$value from test_stash.py$
test_fn_example1_fail|tests/test_functions.py::test_fn_example1_fail|^!!!FAILED!!!^|0.00015769997844472528||$value from test_stash.py$
test_fn_example_xpass|tests/test_functions.py::test_fn_example_xpass|-PASSED-|0.00010950001887977123|xfail|$value from test_stash.py$
test_fn_example3_xfail|tests/test_functions.py::test_fn_example3_xfail|^!!!FAILED!!!^|0.00011199997970834374|xfail|$value from test_stash.py$
test_generate_data_list[0]|tests/test_generate_data.py::test_generate_data_list[0]|-PASSED-|0.00019099999917671084||$value from test_stash.py$
test_generate_data_list[1]|tests/test_generate_data.py::test_generate_data_list[1]|-PASSED-|7.260002894327044e-05||$value from test_stash.py$
test_generate_data_list[2]|tests/test_generate_data.py::test_generate_data_list[2]|-PASSED-|8.819997310638428e-05||$value from test_stash.py$
test_generate_data_list[3]|tests/test_generate_data.py::test_generate_data_list[3]|-PASSED-|0.00011189997894689441||$value from test_stash.py$
test_generate_data_list[4]|tests/test_generate_data.py::test_generate_data_list[4]|-PASSED-|0.00024610001128166914||$value from test_stash.py$
test_generate_data_list[5]|tests/test_generate_data.py::test_generate_data_list[5]|-PASSED-|7.210002513602376e-05||$value from test_stash.py$
test_generate_data_list[6]|tests/test_generate_data.py::test_generate_data_list[6]|-PASSED-|7.569999434053898e-05||$value from test_stash.py$
test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|0.0001126999850384891||$value from test_stash.py$
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00017960002878680825||$value from test_stash.py$
test_generate_data_list[9]|tests/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.00016649998724460602||$value from test_stash.py$
test_generate_data_tuple[data_tuple0]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|7.14000198058784e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple1]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|0.0001561000244691968||$value from test_stash.py$
test_generate_data_tuple[data_tuple2]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|6.910000229254365e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple3]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|8.369999704882503e-05||$value from test_stash.py$
