test_class_multiplication|tests/test_class.py::TestApp::test_class_multiplication|-PASSED-|0.00017269980162382126||$value from test_stash.py$
test_class_division|tests/test_class.py::TestApp::test_class_division|-PASSED-|8.169980719685555e-05||$value from test_stash.py$
test_display_input|tests/test_config_hook.py::test_display_input|-PASSED-|0.0036259000189602375||$value from test_stash.py$
test_something_10|tests/test_dev.py::test_something_10|-PASSED-|0.00015900004655122757|dev|$value from test_stash.py$
test_fn_example1_pass|tests/test_functions.py::test_fn_example1_pass|-PASSED-|7.450021803379059e-05||$value from test_stash.py$
test_fn_example2_pass|tests/test_functions.py::test_fn_example2_pass|-PASSED-|7.380032911896706e-05||$value from test_stash.py$
test_fn_example3_xfail|tests/test_functions.py::test_fn_example3_xfail|-PASSED-|0.0001312997192144394||$value from test_stash.py$
test_generate_data_list[0]|tests/test_generate_data.py::test_generate_data_list[0]|-PASSED-|0.00011590030044317245||$value from test_stash.py$
test_generate_data_list[1]|tests/test_generate_data.py::test_generate_data_list[1]|-PASSED-|8.230004459619522e-05||$value from test_stash.py$
test_generate_data_list[2]|tests/test_generate_data.py::test_generate_data_list[2]|-PASSED-|6.92000612616539e-05||$value from test_stash.py$
test_generate_data_list[3]|tests/test_generate_data.py::test_generate_data_list[3]|-PASSED-|8.320016786456108e-05||$value from test_stash.py$
test_generate_data_list[4]|tests/test_generate_data.py::test_generate_data_list[4]|-PASSED-|7.659988477826118e-05||$value from test_stash.py$
test_generate_data_list[5]|tests/test_generate_data.py::test_generate_data_list[5]|-PASSED-|0.0001368001103401184||$value from test_stash.py$
test_generate_data_list[6]|tests/test_generate_data.py::test_generate_data_list[6]|-PASSED-|7.170019671320915e-05||$value from test_stash.py$
test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|8.700042963027954e-05||$value from test_stash.py$
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00018579978495836258||$value from test_stash.py$
test_generate_data_list[9]|tests/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.00016979966312646866||$value from test_stash.py$
test_generate_data_tuple[data_tuple0]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|6.989995017647743e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple1]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|7.29002058506012e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple2]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|7.069995626807213e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple3]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|8.529983460903168e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple4]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|0.00015689991414546967||$value from test_stash.py$
test_generate_data_tuple[data_tuple5]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|6.980029866099358e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|8.539995178580284e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|7.330020889639854e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|7.370021194219589e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|0.00010060006752610207||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|8.869962766766548e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.00017239991575479507||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00015280023217201233||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00015569990500807762||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|7.189996540546417e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00014510005712509155||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.00016139959916472435||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00015150010585784912||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|6.760004907846451e-05||$value from test_stash.py$
test_foo|tests/test_record_property.py::test_foo|-PASSED-|8.13002698123455e-05||$value from test_stash.py$
test_bar|tests/test_record_property.py::test_bar|-PASSED-|7.84001313149929e-05||$value from test_stash.py$
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|0.0004187999293208122||$value from test_stash.py$
