test_interface_simple|tests/test_add_custom_markers.py::test_interface_simple|-PASSED-|8.41999426484108e-05|simple_marker|$value from test_stash.py$
test_interface_complex|tests/test_add_custom_markers.py::test_interface_complex|-PASSED-|8.440017700195312e-05|complex_marker|$value from test_stash.py$
test_event_simple|tests/test_add_custom_markers.py::test_event_simple|-PASSED-|8.110003545880318e-05|simple_marker|$value from test_stash.py$
test_something_else|tests/test_add_custom_markers.py::test_something_else|-PASSED-|7.120007649064064e-05||$value from test_stash.py$
test_class_multiplication|tests/test_class.py::TestApp::test_class_multiplication|-PASSED-|7.429998368024826e-05||$value from test_stash.py$
test_class_division|tests/test_class.py::TestApp::test_class_division|-PASSED-|7.369974628090858e-05||$value from test_stash.py$
test_display_input|tests/test_config_hook.py::test_display_input|-PASSED-|0.004430300090461969||$value from test_stash.py$
test_something_10|tests/test_dev.py::test_something_10|-PASSED-|9.190011769533157e-05|dev|$value from test_stash.py$
test_fn_example1_pass|tests/test_functions.py::test_fn_example1_pass|-PASSED-|7.599964737892151e-05||$value from test_stash.py$
test_fn_example2_pass|tests/test_functions.py::test_fn_example2_pass|-PASSED-|7.459986954927444e-05||$value from test_stash.py$
test_fn_example3_xfail|tests/test_functions.py::test_fn_example3_xfail|-PASSED-|7.29002058506012e-05||$value from test_stash.py$
test_generate_data_list[0]|tests/test_generate_data.py::test_generate_data_list[0]|-PASSED-|9.870016947388649e-05||$value from test_stash.py$
test_generate_data_list[1]|tests/test_generate_data.py::test_generate_data_list[1]|-PASSED-|6.949994713068008e-05||$value from test_stash.py$
test_generate_data_list[2]|tests/test_generate_data.py::test_generate_data_list[2]|-PASSED-|7.480010390281677e-05||$value from test_stash.py$
test_generate_data_list[3]|tests/test_generate_data.py::test_generate_data_list[3]|-PASSED-|6.990041583776474e-05||$value from test_stash.py$
test_generate_data_list[4]|tests/test_generate_data.py::test_generate_data_list[4]|-PASSED-|6.949994713068008e-05||$value from test_stash.py$
test_generate_data_list[5]|tests/test_generate_data.py::test_generate_data_list[5]|-PASSED-|9.070010855793953e-05||$value from test_stash.py$
test_generate_data_list[6]|tests/test_generate_data.py::test_generate_data_list[6]|-PASSED-|7.760012522339821e-05||$value from test_stash.py$
test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|9.639980271458626e-05||$value from test_stash.py$
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00022990023717284203||$value from test_stash.py$
test_generate_data_list[9]|tests/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.0003108000382781029||$value from test_stash.py$
test_generate_data_tuple[data_tuple0]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|0.0001441999338567257||$value from test_stash.py$
test_generate_data_tuple[data_tuple1]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|0.00012820027768611908||$value from test_stash.py$
test_generate_data_tuple[data_tuple2]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|0.0002546999603509903||$value from test_stash.py$
test_generate_data_tuple[data_tuple3]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|8.529983460903168e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple4]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|0.00014240015298128128||$value from test_stash.py$
test_generate_data_tuple[data_tuple5]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|0.00011799996718764305||$value from test_stash.py$
test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|8.239969611167908e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|7.529975846409798e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|0.00011199992150068283||$value from test_stash.py$
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|0.00011699972674250603||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|7.979990914463997e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.00031819986179471016||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00025159958750009537||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00020400015637278557||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|0.0001313001848757267||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00024370010942220688||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.0002443999983370304||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.0013331999070942402||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|7.750000804662704e-05||$value from test_stash.py$
test_foo|tests/test_record_property.py::test_foo|-PASSED-|7.090019062161446e-05||$value from test_stash.py$
test_bar|tests/test_record_property.py::test_bar|-PASSED-|7.019983604550362e-05||$value from test_stash.py$
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|0.0003066002391278744||$value from test_stash.py$
