test_interface_simple|tests/test_add_custom_markers.py::test_interface_simple|-PASSED-|8.430000161752105e-05|simple_marker
test_interface_complex|tests/test_add_custom_markers.py::test_interface_complex|-PASSED-|7.899999764049426e-05|complex_marker
test_event_simple|tests/test_add_custom_markers.py::test_event_simple|-PASSED-|7.720000212430023e-05|simple_marker
test_something_else|tests/test_add_custom_markers.py::test_something_else|-PASSED-|8.750000051804818e-05|
test_class_multiplication|tests/test_class.py::TestApp::test_class_multiplication|-PASSED-|9.270000009564683e-05|
test_class_division|tests/test_class.py::TestApp::test_class_division|-PASSED-|0.00019640000027720816|
test_display_input|tests/test_config_hook.py::test_display_input|-PASSED-|0.004097900000488153|
test_something_10|tests/test_dev.py::test_something_10|-PASSED-|6.750000102329068e-05|dev
test_fn_example1_fail|tests/test_functions.py::test_fn_example1_fail|^!!!FAILED!!!^|0.00015239999993355013|
test_fn_example_xpass|tests/test_functions.py::test_fn_example_xpass|-PASSED-|0.00016599999798927456|xfail
test_fn_example3_xfail|tests/test_functions.py::test_fn_example3_xfail|^!!!FAILED!!!^|0.00010860000111279078|xfail
test_generate_data_list[0]|tests/test_generate_data.py::test_generate_data_list[0]|-PASSED-|7.579999873996712e-05|
test_generate_data_list[1]|tests/test_generate_data.py::test_generate_data_list[1]|-PASSED-|6.750000102329068e-05|
test_generate_data_list[2]|tests/test_generate_data.py::test_generate_data_list[2]|-PASSED-|6.56000011076685e-05|
test_generate_data_list[3]|tests/test_generate_data.py::test_generate_data_list[3]|-PASSED-|0.00010549999933573417|
test_generate_data_list[4]|tests/test_generate_data.py::test_generate_data_list[4]|-PASSED-|9.249999857274815e-05|
test_generate_data_list[5]|tests/test_generate_data.py::test_generate_data_list[5]|-PASSED-|9.370000043418258e-05|
test_generate_data_list[6]|tests/test_generate_data.py::test_generate_data_list[6]|-PASSED-|6.930000017746352e-05|
test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|0.0001640999980736524|
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00017799999841372482|
test_generate_data_list[9]|tests/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.00016260000120382756|
test_generate_data_tuple[data_tuple0]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|9.019999924930744e-05|
test_generate_data_tuple[data_tuple1]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|0.00016490000052726828|
test_generate_data_tuple[data_tuple2]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|7.189999814727344e-05|
test_generate_data_tuple[data_tuple3]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|0.00013699999908567406|
test_generate_data_tuple[data_tuple4]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|8.759999764151871e-05|
test_generate_data_tuple[data_tuple5]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|7.6299998909235e-05|
test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|0.00011929999891435727|
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|0.00011690000246744603|
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|6.959999882383272e-05|
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|7.949999780976214e-05|
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|8.650000017951243e-05|
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.00019160000010742806|
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00026220000290777534|
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00022480000188807026|
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|0.00014959999680286273|
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.000387700001738267|
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.00015999999959603883|
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.0001640999980736524|
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|0.00010729999848990701|
test_foo|tests/test_record_property.py::test_foo|-PASSED-|0.0001095000006898772|
test_bar|tests/test_record_property.py::test_bar|-PASSED-|8.53000019560568e-05|
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|7.559999721706845e-05|
