test_interface_simple|tests/test_add_custom_markers.py::test_interface_simple|-PASSED-|9.23000043258071e-05|simple_marker|$value from test_stash.py$
test_interface_complex|tests/test_add_custom_markers.py::test_interface_complex|-PASSED-|0.00010000000474974513|complex_marker|$value from test_stash.py$
test_event_simple|tests/test_add_custom_markers.py::test_event_simple|-PASSED-|8.150003850460052e-05|simple_marker|$value from test_stash.py$
test_something_else|tests/test_add_custom_markers.py::test_something_else|-PASSED-|7.339997682720423e-05||$value from test_stash.py$
test_class_multiplication|tests/test_class.py::TestApp::test_class_multiplication|-PASSED-|7.509998977184296e-05||$value from test_stash.py$
test_class_division|tests/test_class.py::TestApp::test_class_division|-PASSED-|0.00015049998182803392||$value from test_stash.py$
test_display_input|tests/test_config_hook.py::test_display_input|-PASSED-|0.004745899990666658||$value from test_stash.py$
test_something_10|tests/test_dev.py::test_something_10|-PASSED-|8.970004273578525e-05|dev|$value from test_stash.py$
test_fn_example1_pass|tests/test_functions.py::test_fn_example1_pass|-PASSED-|7.670000195503235e-05||$value from test_stash.py$
test_fn_example2_pass|tests/test_functions.py::test_fn_example2_pass|-PASSED-|0.00011969998013228178||$value from test_stash.py$
test_fn_example3_xfail|tests/test_functions.py::test_fn_example3_xfail|-PASSED-|7.570005254819989e-05||$value from test_stash.py$
test_generate_data_list[0]|tests/test_generate_data.py::test_generate_data_list[0]|-PASSED-|0.00012849998893216252||$value from test_stash.py$
test_generate_data_list[1]|tests/test_generate_data.py::test_generate_data_list[1]|-PASSED-|0.00015510001685470343||$value from test_stash.py$
test_generate_data_list[2]|tests/test_generate_data.py::test_generate_data_list[2]|-PASSED-|0.00012770004104822874||$value from test_stash.py$
test_generate_data_list[3]|tests/test_generate_data.py::test_generate_data_list[3]|-PASSED-|6.900000153109431e-05||$value from test_stash.py$
test_generate_data_list[4]|tests/test_generate_data.py::test_generate_data_list[4]|-PASSED-|0.00013390003005042672||$value from test_stash.py$
test_generate_data_list[5]|tests/test_generate_data.py::test_generate_data_list[5]|-PASSED-|8.010002784430981e-05||$value from test_stash.py$
test_generate_data_list[6]|tests/test_generate_data.py::test_generate_data_list[6]|-PASSED-|7.189996540546417e-05||$value from test_stash.py$
test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|7.170002209022641e-05||$value from test_stash.py$
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00020590005442500114||$value from test_stash.py$
